Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
187.892P,fruity,13.5156,1754-62-7,Methyl-trans-cinnamat Halal,1.78445,624-41-9,2-Methylbutylacetat Kosher Halal,1.41178,706-14-9,gamma-Decalacton Kosher Halal,1.36287,141-78-6,Ethylacetat Kosher Halal,1.35877,142-62-1,Hexansäure kräftig,1.17373,-1.6757,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.46573,7011-83-8,Lactojasmon,-0.28664,1754-62-7,Methyl-trans-cinnamat Halal,-0.28357,624-41-9,2-Methylbutylacetat Kosher Halal,-0.24932,142-62-1,Hexansäure kräftig,0.24708,-1.1198,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.6366,141-78-6,Ethylacetat Kosher Halal,-0.40057,142-62-1,Hexansäure kräftig,-0.22858,624-41-9,2-Methylbutylacetat Kosher Halal,-0.2093,105-54-4,Ethylbutyrat Kosher Halal,-0.20529,-3.9795,7011-83-8,Lactojasmon,-1.02442,5471-51-2,Himbeerketon Halal,-0.70245,624-41-9,2-Methylbutylacetat Kosher Halal,-0.69352,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.56617,1754-62-7,Methyl-trans-cinnamat Halal,-0.47426
187.893P,fruity,-0.583,503-74-2,Isovaleriansäure Halal,0.19243,706-14-9,gamma-Decalacton Kosher Halal,-0.17674,5471-51-2,Himbeerketon Halal,0.17001,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15066,118-71-8,Maltol Kosher Halal,0.1309,-0.9572,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,503-74-2,Isovaleriansäure Halal,-0.08278,3658-77-3,Furaneol Halal,0.08069,78-70-6,Linalool ex HO,-0.0757,0.2958,2445-77-4,2-Methylbutylisovalerat,0.23901,105-57-7,Acetal Halal,0.13123,3658-77-3,Furaneol Halal,0.09505,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,-1.0449,2445-77-4,2-Methylbutylisovalerat,-0.25838,3658-77-3,Furaneol Halal,-0.1968,118-71-8,Maltol Kosher Halal,-0.17377,5471-51-2,Himbeerketon Halal,-0.1197,503-74-2,Isovaleriansäure Halal,-0.0825
187.894P,fruity,2.5901,659-70-1,Isoamylisovalerat Kosher Halal,0.33232,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.30822,78-70-6,Linalool ex HO,0.29121,106-33-2,Ethyllaurat,0.27881,8016-38-4,Neroli-Öl Tunisien,0.27817,7.0896,78-70-6,Linalool ex HO,1.65422,106-33-2,Ethyllaurat,1.02143,8016-38-4,Neroli-Öl Tunisien,0.98317,134-20-3,Methylanthranilat Halal,0.81535,617-35-6,Ethylpyruvat,0.74153,17.037,106-33-2,Ethyllaurat,2.81853,8016-38-4,Neroli-Öl Tunisien,2.73966,134-20-3,Methylanthranilat Halal,2.36852,617-35-6,Ethylpyruvat,2.13083,78-70-6,Linalool ex HO,1.34199,3.4821,78-70-6,Linalool ex HO,0.74745,106-33-2,Ethyllaurat,0.67295,8016-38-4,Neroli-Öl Tunisien,0.64903,617-35-6,Ethylpyruvat,0.59518,110-38-3,Ethyldecanoat Halal,0.54384
187.895P,fruity,1.2842,123-66-0,Ethylhexanoat Halal,0.96235,121-33-5,Vanillin ex Eugenol,0.42091,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.23243,105-54-4,Ethylbutyrat Kosher Halal,0.22055,140-11-4,Benzylacetat Halal,0.14289,0.1082,103-26-4,Methyl-trans-cinnamat,0.52457,513-86-0,Acetoin 50% in PG Kosher Halal,0.22173,121-33-5,Vanillin ex Eugenol,-0.17423,140-11-4,Benzylacetat Halal,0.16588,100-51-6,Benzylalkohol Halal,-0.09369,-0.9746,123-66-0,Ethylhexanoat Halal,-0.26397,140-11-4,Benzylacetat Halal,0.22725,100-51-6,Benzylalkohol Halal,-0.20522,121-33-5,Vanillin ex Eugenol,-0.16067,142-92-7,Hexylacetat Kosher Halal,-0.09355,0.818,100-51-6,Benzylalkohol Halal,0.5186,123-66-0,Ethylhexanoat Halal,0.14389,103-26-4,Methyl-trans-cinnamat,0.0648,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05318
187.896P,fruity,-0.0415,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.36775,706-14-9,gamma-Decalacton Kosher Halal,0.14251,104-67-6,gamma-Undecalacton Halal,0.13271,142-62-1,Hexansäure kräftig,-0.12977,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,-1.0715,104-67-6,gamma-Undecalacton Halal,-0.14874,103-26-4,Methyl-trans-cinnamat,-0.09013,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06473,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.5745,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,78-70-6,Linalool ex HO,-0.06141,-0.1319,7011-83-8,Lactojasmon,-0.13302,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11564,104-67-6,gamma-Undecalacton Halal,-0.11213,118-71-8,Maltol Kosher Halal,-0.09249,3658-77-3,Furaneol Halal,0.08228
187.897P,fruity,-0.7832,142-62-1,Hexansäure kräftig,-0.15051,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12883,141-78-6,Ethylacetat Kosher Halal,-0.08321,706-14-9,gamma-Decalacton Kosher Halal,0.05481,108-64-5,Ethylisovalerat Kosher Halal,-0.05166,-0.7435,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.4636,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,105-57-7,Acetal Halal,-0.04143,0.1298,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05557,3658-77-3,Furaneol Halal,0.03647,24851-98-7,Methyldihydrojasmonat,0.03476,78-70-6,Linalool ex HO,-0.03421
187.907,fruity,-1.1362,142-62-1,Hexansäure kräftig,-0.15051,105-54-4,Ethylbutyrat Kosher Halal,-0.14818,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,123-66-0,Ethylhexanoat Halal,-0.10099,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06016,-0.6855,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0701,14901-07-6,beta-Ionon Halal Kosher,-0.06469,123-51-3,Isoamylalkohol Kosher Halal,0.06373,-0.577,123-51-3,Isoamylalkohol Kosher Halal,-0.12763,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,0.4479,123-51-3,Isoamylalkohol Kosher Halal,0.14876,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12523,3658-77-3,Furaneol Halal,0.07828,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05208
187.914P,warm,-0.3086,118-71-8,Maltol Kosher Halal,0.17147,123-66-0,Ethylhexanoat Halal,-0.14014,79-09-4,Propionsäure Kosher Halal,0.12611,97-62-1,Ethylisobutyrat Halal,0.12184,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.6781,103-26-4,Methyl-trans-cinnamat,0.2831,97-62-1,Ethylisobutyrat Halal,-0.10096,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,78-70-6,Linalool ex HO,-0.0757,-0.6895,97-62-1,Ethylisobutyrat Halal,-0.17864,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.205,118-71-8,Maltol Kosher Halal,-0.22761,97-62-1,Ethylisobutyrat Halal,0.17774,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,79-09-4,Propionsäure Kosher Halal,-0.07785,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
187.916P,fruity,-1.4667,105-54-4,Ethylbutyrat Kosher Halal,-0.15832,142-62-1,Hexansäure kräftig,-0.15051,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,123-66-0,Ethylhexanoat Halal,-0.10621,116-53-0,2-Methylbuttersäure Halal Kosher,-0.10449,-0.9083,103-26-4,Methyl-trans-cinnamat,-0.09013,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,513-86-0,Acetoin 50% in PG Kosher Halal,-0.0776,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.4613,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06242,0.2562,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,3658-77-3,Furaneol Halal,0.063,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566,106-27-4,Isoamylbutyrat Halal,-0.04845
187.920P,fruity,6.1908,141-78-6,Ethylacetat Kosher Halal,1.08668,1754-62-7,Methyl-trans-cinnamat Halal,0.82271,123-66-0,Ethylhexanoat Halal,0.61753,7011-83-8,Lactojasmon,0.54233,64-18-6,Ameisensäure 80%,0.48771,-0.9976,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.37096,7011-83-8,Lactojasmon,-0.31158,64-19-7,Essigsäure Halal Kosher,-0.20094,64-18-6,Ameisensäure 80%,-0.19867,6728-26-3,trans-2-Hexenal Kosher Halal,0.18518,0.9611,124-07-2,Octansäure,0.83383,141-78-6,Ethylacetat Kosher Halal,-0.32036,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.26976,868-57-5,Methyl-2-methylbutyrat,0.18344,123-66-0,Ethylhexanoat Halal,-0.16939,-6.3887,868-57-5,Methyl-2-methylbutyrat,-1.21249,7011-83-8,Lactojasmon,-1.11356,64-18-6,Ameisensäure 80%,-0.90897,64-19-7,Essigsäure Halal Kosher,-0.73563,124-07-2,Octansäure,-0.72739
187.923P,fruity,-1.5135,706-14-9,gamma-Decalacton Kosher Halal,-0.16429,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14276,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,142-62-1,Hexansäure kräftig,-0.11446,105-54-4,Ethylbutyrat Kosher Halal,-0.11204,-0.7189,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08011,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.2996,85-91-6,Dimethylanthranilat,0.18367,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06338,0.5033,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14312,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05637,64-19-7,Essigsäure Halal Kosher,0.05566
188.118P,fruity,-1.0767,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12102,142-62-1,Hexansäure kräftig,-0.11814,105-57-7,Acetal Halal,-0.08987,141-78-6,Ethylacetat Kosher Halal,-0.07865,1754-62-7,Methyl-trans-cinnamat Halal,0.07329,-0.7964,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.0369,105-57-7,Acetal Halal,0.4313,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,0.4463,105-57-7,Acetal Halal,0.13763,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09849,3658-77-3,Furaneol Halal,0.07466,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566
188.375P,fruity,-0.313,123-66-0,Ethylhexanoat Halal,0.13585,85-91-6,Dimethylanthranilat,0.1334,142-62-1,Hexansäure kräftig,0.12893,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,141-78-6,Ethylacetat Kosher Halal,-0.08328,-0.3202,85-91-6,Dimethylanthranilat,0.35662,103-26-4,Methyl-trans-cinnamat,0.14684,97-64-3,Ethyllactat Halal,-0.0933,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07943,0.6316,85-91-6,Dimethylanthranilat,1.25264,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,0.8649,85-91-6,Dimethylanthranilat,0.32916,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1419,97-64-3,Ethyllactat Halal,0.13856,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161
188.402P,fruity,-1.9805,105-54-4,Ethylbutyrat Kosher Halal,-0.21821,706-14-9,gamma-Decalacton Kosher Halal,-0.19885,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19347,142-62-1,Hexansäure kräftig,-0.15051,123-66-0,Ethylhexanoat Halal,-0.13973,-0.8707,103-26-4,Methyl-trans-cinnamat,-0.0897,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08568,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.5024,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06547,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0623,0.4446,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15306,3658-77-3,Furaneol Halal,0.08224,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05823,64-19-7,Essigsäure Halal Kosher,0.05562
188.412P,fresh,-0.6194,659-70-1,Isoamylisovalerat Kosher Halal,0.14755,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1382,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,105-54-4,Ethylbutyrat Kosher Halal,-0.09796,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.09501,-0.1747,106-32-1,Ethyloctanoat Halal Kosher,0.18495,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.16103,27625-35-0,Isoamyl-2-methylbutyrat,-0.10771,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,111-27-3,Hexanol Kosher Halal,0.08416,1.2871,106-32-1,Ethyloctanoat Halal Kosher,0.56532,111-27-3,Hexanol Kosher Halal,0.34395,659-70-1,Isoamylisovalerat Kosher Halal,0.28771,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1171,112-14-1,Octylacetat,0.10506,-0.1659,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.28768,3658-77-3,Furaneol Halal,0.08228,112-14-1,Octylacetat,-0.06315,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566
188.462KHP,fruity,0.4644,659-70-1,Isoamylisovalerat Kosher Halal,0.24659,1754-62-7,Methyl-trans-cinnamat Halal,0.12281,79-09-4,Propionsäure Kosher Halal,0.11346,142-92-7,Hexylacetat Kosher Halal,0.10394,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,-0.09795,-0.3917,2639-63-6,Hexylbutyrat Halal Kosher,0.339,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,-0.10773,103-26-4,Methyl-trans-cinnamat,-0.09013,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.08283,659-70-1,Isoamylisovalerat Kosher Halal,0.08108,1.3143,659-70-1,Isoamylisovalerat Kosher Halal,0.48084,142-92-7,Hexylacetat Kosher Halal,0.30015,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,0.20984,111-27-3,Hexanol Kosher Halal,0.15399,2639-63-6,Hexylbutyrat Halal Kosher,-0.13282,-1.5896,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,-0.22072,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.21983,24851-98-7,Methyldihydrojasmonat,-0.17476,3658-77-3,Furaneol Halal,-0.13219,142-92-7,Hexylacetat Kosher Halal,-0.1028
188.481KHP,warm,1.1,431-03-8,Diacetyl Halal,0.93608,121-33-5,Vanillin ex Eugenol,0.45276,1754-62-7,Methyl-trans-cinnamat Halal,0.39416,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.13553,706-14-9,gamma-Decalacton Kosher Halal,-0.1314,-1.3659,431-03-8,Diacetyl Halal,-0.22819,3142-72-1,2-Methyl-2-pentensäure,-0.22675,121-33-5,Vanillin ex Eugenol,-0.18742,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.2442,431-03-8,Diacetyl Halal,-0.55424,111-27-3,Hexanol Kosher Halal,0.36188,659-70-1,Isoamylisovalerat Kosher Halal,0.25442,142-92-7,Hexylacetat Kosher Halal,0.21207,121-33-5,Vanillin ex Eugenol,-0.17283,-0.056,431-03-8,Diacetyl Halal,0.34909,3142-72-1,2-Methyl-2-pentensäure,-0.23847,64-18-6,Ameisensäure 80%,-0.11198,1754-62-7,Methyl-trans-cinnamat Halal,-0.10476,142-92-7,Hexylacetat Kosher Halal,-0.07263
188.491P,fruity,-0.4909,706-14-9,gamma-Decalacton Kosher Halal,0.21656,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,142-62-1,Hexansäure kräftig,-0.10105,141-78-6,Ethylacetat Kosher Halal,-0.08328,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08219,-0.6396,3658-77-3,Furaneol Halal,0.12165,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,103-26-4,Methyl-trans-cinnamat,-0.0686,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.233,3658-77-3,Furaneol Halal,0.14331,78-70-6,Linalool ex HO,-0.06141,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06129,111-27-3,Hexanol Kosher Halal,-0.05436,142-92-7,Hexylacetat Kosher Halal,-0.05156,-0.2258,3658-77-3,Furaneol Halal,-0.29672,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.07145,118-71-8,Maltol Kosher Halal,-0.06341,64-19-7,Essigsäure Halal Kosher,0.05566,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05451
188.560P,fruity,-1.135,105-54-4,Ethylbutyrat Kosher Halal,-0.13726,706-14-9,gamma-Decalacton Kosher Halal,-0.12563,123-66-0,Ethylhexanoat Halal,-0.11444,142-62-1,Hexansäure kräftig,0.10402,1754-62-7,Methyl-trans-cinnamat Halal,-0.09686,-0.8102,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0755,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.4318,142-92-7,Hexylacetat Kosher Halal,-0.09355,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06338,78-70-6,Linalool ex HO,-0.06141,659-70-1,Isoamylisovalerat Kosher Halal,0.05551,0.3562,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13488,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05637,7011-83-8,Lactojasmon,0.04526
188.628P,fruity,0.6776,142-62-1,Hexansäure kräftig,0.62457,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.20988,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.17295,706-14-9,gamma-Decalacton Kosher Halal,0.14946,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.13882,22.287,71-36-3,Butanol,3.18204,110-93-0,Methylheptenon,3.17875,7212-44-4,Nerolidol,3.16728,2639-63-6,Hexylbutyrat Halal Kosher,3.15166,14901-07-6,beta-Ionon Halal Kosher,3.08846,-7.361,71-36-3,Butanol,-1.26469,110-93-0,Methylheptenon,-1.26412,7212-44-4,Nerolidol,-1.26315,14901-07-6,beta-Ionon Halal Kosher,-1.23974,2639-63-6,Hexylbutyrat Halal Kosher,-1.23485,-3.6071,2639-63-6,Hexylbutyrat Halal Kosher,-0.68724,7212-44-4,Nerolidol,-0.6734,110-93-0,Methylheptenon,-0.66654,71-36-3,Butanol,-0.6627,14901-07-6,beta-Ionon Halal Kosher,-0.5976
188.639P,warm,-1.1836,64-19-7,Essigsäure Halal Kosher,0.40338,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,706-14-9,gamma-Decalacton Kosher Halal,-0.18882,142-62-1,Hexansäure kräftig,-0.15051,16491-36-4,cis-3-Hexenylbutyrat Halal,0.14046,-0.9771,31501-11-8,cis-3-Hexenylhexanoat Halal,0.1773,64-19-7,Essigsäure Halal Kosher,-0.17066,2432-51-1,S-(Methylthio)butyrat,-0.12674,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.4361,31501-11-8,cis-3-Hexenylhexanoat Halal,-0.10887,64-19-7,Essigsäure Halal Kosher,0.09496,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,16491-36-4,cis-3-Hexenylbutyrat Halal,0.09088,-1.2898,64-19-7,Essigsäure Halal Kosher,-0.62477,31501-11-8,cis-3-Hexenylhexanoat Halal,-0.39902,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.29796,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13268,2432-51-1,S-(Methylthio)butyrat,-0.10269
188.656P,warm,-1.5067,105-54-4,Ethylbutyrat Kosher Halal,-0.18444,142-62-1,Hexansäure kräftig,-0.13884,123-66-0,Ethylhexanoat Halal,-0.12289,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.11924,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.5697,103-26-4,Methyl-trans-cinnamat,0.11445,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07212,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.5358,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,123-51-3,Isoamylalkohol Kosher Halal,-0.05286,0.4372,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12883,123-51-3,Isoamylalkohol Kosher Halal,0.06161,118-71-8,Maltol Kosher Halal,0.06161,3658-77-3,Furaneol Halal,0.05809,7011-83-8,Lactojasmon,0.04526
188.668P,warm,0.2655,141-78-6,Ethylacetat Kosher Halal,1.00302,107-92-6,Buttersäure Halal Kosher,0.24045,108-64-5,Ethylisovalerat Kosher Halal,0.18528,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16837,600-14-6,Acetylpropionyl Halal,-0.14113,0.7594,103-26-4,Methyl-trans-cinnamat,0.93605,513-86-0,Acetoin 50% in PG Kosher Halal,0.4698,600-14-6,Acetylpropionyl Halal,0.29201,141-78-6,Ethylacetat Kosher Halal,-0.1268,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08273,-1.0611,141-78-6,Ethylacetat Kosher Halal,-0.2957,513-86-0,Acetoin 50% in PG Kosher Halal,-0.19766,600-14-6,Acetylpropionyl Halal,-0.13093,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,0.2107,107-92-6,Buttersäure Halal Kosher,-0.15558,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14779,103-26-4,Methyl-trans-cinnamat,0.11562,108-64-5,Ethylisovalerat Kosher Halal,-0.10456,141-78-6,Ethylacetat Kosher Halal,0.0871
