Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
187.892P,fruity,13.5271,1754-62-7,Methyl-trans-cinnamat Halal,1.78484,624-41-9,2-Methylbutylacetat Kosher Halal,1.41385,706-14-9,gamma-Decalacton Kosher Halal,1.3642,141-78-6,Ethylacetat Kosher Halal,1.36023,142-62-1,Hexansäure kräftig,1.17417,-1.6748,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.46585,7011-83-8,Lactojasmon,-0.28567,1754-62-7,Methyl-trans-cinnamat Halal,-0.285,624-41-9,2-Methylbutylacetat Kosher Halal,-0.24884,142-62-1,Hexansäure kräftig,0.24604,-1.1295,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.63559,141-78-6,Ethylacetat Kosher Halal,-0.40143,142-62-1,Hexansäure kräftig,-0.22926,624-41-9,2-Methylbutylacetat Kosher Halal,-0.2108,105-54-4,Ethylbutyrat Kosher Halal,-0.2057,-3.9145,7011-83-8,Lactojasmon,-1.01848,5471-51-2,Himbeerketon Halal,-0.69456,624-41-9,2-Methylbutylacetat Kosher Halal,-0.68093,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.55959,1754-62-7,Methyl-trans-cinnamat Halal,-0.47587
187.893P,fruity,-0.584,503-74-2,Isovaleriansäure Halal,0.19301,706-14-9,gamma-Decalacton Kosher Halal,-0.17691,5471-51-2,Himbeerketon Halal,0.17021,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15065,118-71-8,Maltol Kosher Halal,0.13095,-0.9551,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,503-74-2,Isovaleriansäure Halal,-0.08265,3658-77-3,Furaneol Halal,0.08049,78-70-6,Linalool ex HO,-0.07577,0.2962,2445-77-4,2-Methylbutylisovalerat,0.23816,105-57-7,Acetal Halal,0.13141,3658-77-3,Furaneol Halal,0.09522,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,-1.0415,2445-77-4,2-Methylbutylisovalerat,-0.25699,3658-77-3,Furaneol Halal,-0.19866,118-71-8,Maltol Kosher Halal,-0.17344,5471-51-2,Himbeerketon Halal,-0.11836,503-74-2,Isovaleriansäure Halal,-0.07957
187.894P,fruity,2.5952,659-70-1,Isoamylisovalerat Kosher Halal,0.33338,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.30875,78-70-6,Linalool ex HO,0.29195,106-33-2,Ethyllaurat,0.27953,8016-38-4,Neroli-Öl Tunisien,0.27883,7.1066,78-70-6,Linalool ex HO,1.65564,106-33-2,Ethyllaurat,1.02345,8016-38-4,Neroli-Öl Tunisien,0.98521,134-20-3,Methylanthranilat Halal,0.81753,617-35-6,Ethylpyruvat,0.74368,17.0412,106-33-2,Ethyllaurat,2.81932,8016-38-4,Neroli-Öl Tunisien,2.74046,134-20-3,Methylanthranilat Halal,2.36928,617-35-6,Ethylpyruvat,2.13167,78-70-6,Linalool ex HO,1.34219,3.7001,78-70-6,Linalool ex HO,0.76204,106-33-2,Ethyllaurat,0.71494,8016-38-4,Neroli-Öl Tunisien,0.6899,617-35-6,Ethylpyruvat,0.62934,134-20-3,Methylanthranilat Halal,0.57415
187.895P,fruity,1.2788,123-66-0,Ethylhexanoat Halal,0.96319,121-33-5,Vanillin ex Eugenol,0.41967,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.23241,105-54-4,Ethylbutyrat Kosher Halal,0.2206,140-11-4,Benzylacetat Halal,0.14327,0.1094,103-26-4,Methyl-trans-cinnamat,0.52503,513-86-0,Acetoin 50% in PG Kosher Halal,0.22175,121-33-5,Vanillin ex Eugenol,-0.17619,140-11-4,Benzylacetat Halal,0.16583,100-51-6,Benzylalkohol Halal,-0.09282,-0.9719,123-66-0,Ethylhexanoat Halal,-0.26452,140-11-4,Benzylacetat Halal,0.22693,100-51-6,Benzylalkohol Halal,-0.20462,121-33-5,Vanillin ex Eugenol,-0.16039,142-92-7,Hexylacetat Kosher Halal,-0.09343,0.8178,100-51-6,Benzylalkohol Halal,0.52137,123-66-0,Ethylhexanoat Halal,0.14662,103-26-4,Methyl-trans-cinnamat,0.06877,118-71-8,Maltol Kosher Halal,0.06149,104-67-6,gamma-Undecalacton Halal,-0.05706
187.896P,fruity,-0.0492,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.36772,706-14-9,gamma-Decalacton Kosher Halal,0.14265,142-62-1,Hexansäure kräftig,-0.12982,104-67-6,gamma-Undecalacton Halal,0.12738,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,-1.0743,104-67-6,gamma-Undecalacton Halal,-0.15642,103-26-4,Methyl-trans-cinnamat,-0.09021,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06455,-0.5713,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,78-70-6,Linalool ex HO,-0.06142,-0.1509,7011-83-8,Lactojasmon,-0.13225,104-67-6,gamma-Undecalacton Halal,-0.12949,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11536,118-71-8,Maltol Kosher Halal,-0.09232,3658-77-3,Furaneol Halal,0.08306
187.897P,fruity,-0.7858,142-62-1,Hexansäure kräftig,-0.15056,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12891,141-78-6,Ethylacetat Kosher Halal,-0.0833,706-14-9,gamma-Decalacton Kosher Halal,0.05486,108-64-5,Ethylisovalerat Kosher Halal,-0.05137,-0.7391,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.4618,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,105-57-7,Acetal Halal,-0.04149,0.1279,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.05532,3658-77-3,Furaneol Halal,0.03681,78-70-6,Linalool ex HO,-0.03487,24851-98-7,Methyldihydrojasmonat,0.03465
187.907,fruity,-1.1385,142-62-1,Hexansäure kräftig,-0.15056,105-54-4,Ethylbutyrat Kosher Halal,-0.14821,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,-0.10108,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06005,-0.6807,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0699,14901-07-6,beta-Ionon Halal Kosher,-0.06465,123-51-3,Isoamylalkohol Kosher Halal,0.06393,-0.5752,123-51-3,Isoamylalkohol Kosher Halal,-0.12758,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,0.4461,123-51-3,Isoamylalkohol Kosher Halal,0.14872,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12493,3658-77-3,Furaneol Halal,0.07902,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.05184
187.914P,warm,-0.3121,118-71-8,Maltol Kosher Halal,0.17152,123-66-0,Ethylhexanoat Halal,-0.14027,79-09-4,Propionsäure Kosher Halal,0.12528,97-62-1,Ethylisobutyrat Halal,0.12186,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.6747,103-26-4,Methyl-trans-cinnamat,0.28335,97-62-1,Ethylisobutyrat Halal,-0.10042,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,78-70-6,Linalool ex HO,-0.07577,-0.6875,97-62-1,Ethylisobutyrat Halal,-0.17858,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.2027,118-71-8,Maltol Kosher Halal,-0.22718,97-62-1,Ethylisobutyrat Halal,0.17853,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,79-09-4,Propionsäure Kosher Halal,-0.08002,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
187.916P,fruity,-1.4698,105-54-4,Ethylbutyrat Kosher Halal,-0.15835,142-62-1,Hexansäure kräftig,-0.15056,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,-0.10631,116-53-0,2-Methylbuttersäure Halal Kosher,-0.10455,-0.9048,103-26-4,Methyl-trans-cinnamat,-0.09021,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,513-86-0,Acetoin 50% in PG Kosher Halal,-0.0776,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.4593,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0624,0.2504,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,3658-77-3,Furaneol Halal,0.0636,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554,106-27-4,Isoamylbutyrat Halal,-0.04812
187.920P,fruity,6.187,141-78-6,Ethylacetat Kosher Halal,1.08785,1754-62-7,Methyl-trans-cinnamat Halal,0.82289,123-66-0,Ethylhexanoat Halal,0.61807,7011-83-8,Lactojasmon,0.54269,64-18-6,Ameisensäure 80%,0.48279,-0.9979,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.36992,7011-83-8,Lactojasmon,-0.31053,64-18-6,Ameisensäure 80%,-0.20606,64-19-7,Essigsäure Halal Kosher,-0.20067,6728-26-3,trans-2-Hexenal Kosher Halal,0.18452,0.9613,124-07-2,Octansäure,0.83377,141-78-6,Ethylacetat Kosher Halal,-0.32104,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.26968,868-57-5,Methyl-2-methylbutyrat,0.18347,123-66-0,Ethylhexanoat Halal,-0.16974,-6.3449,868-57-5,Methyl-2-methylbutyrat,-1.20427,7011-83-8,Lactojasmon,-1.1071,64-18-6,Ameisensäure 80%,-0.91669,64-19-7,Essigsäure Halal Kosher,-0.73229,124-07-2,Octansäure,-0.71333
187.923P,fruity,-1.5165,706-14-9,gamma-Decalacton Kosher Halal,-0.16445,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14275,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,142-62-1,Hexansäure kräftig,-0.1145,105-54-4,Ethylbutyrat Kosher Halal,-0.11207,-0.714,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07989,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.2973,85-91-6,Dimethylanthranilat,0.18378,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06328,0.5032,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14278,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05571,64-19-7,Essigsäure Halal Kosher,0.0554
188.118P,fruity,-1.0797,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12109,142-62-1,Hexansäure kräftig,-0.11818,105-57-7,Acetal Halal,-0.09016,141-78-6,Ethylacetat Kosher Halal,-0.07873,1754-62-7,Methyl-trans-cinnamat Halal,0.07331,-0.7907,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.0343,105-57-7,Acetal Halal,0.4319,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,0.4516,105-57-7,Acetal Halal,0.14562,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09826,3658-77-3,Furaneol Halal,0.07536,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554
188.375P,fruity,-0.3158,123-66-0,Ethylhexanoat Halal,0.13597,85-91-6,Dimethylanthranilat,0.13339,142-62-1,Hexansäure kräftig,0.12898,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,141-78-6,Ethylacetat Kosher Halal,-0.08337,-0.3117,85-91-6,Dimethylanthranilat,0.3585,103-26-4,Methyl-trans-cinnamat,0.14697,97-64-3,Ethyllactat Halal,-0.0916,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07921,0.635,85-91-6,Dimethylanthranilat,1.25342,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,0.8951,85-91-6,Dimethylanthranilat,0.3506,97-64-3,Ethyllactat Halal,0.14594,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14157,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149
188.402P,fruity,-1.9834,105-54-4,Ethylbutyrat Kosher Halal,-0.21825,706-14-9,gamma-Decalacton Kosher Halal,-0.19905,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19345,142-62-1,Hexansäure kräftig,-0.15056,123-66-0,Ethylhexanoat Halal,-0.13985,-0.8658,103-26-4,Methyl-trans-cinnamat,-0.08977,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08543,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.5001,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06537,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06228,0.4402,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1527,3658-77-3,Furaneol Halal,0.08302,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05755,64-19-7,Essigsäure Halal Kosher,0.05537
188.412P,fresh,-0.6104,659-70-1,Isoamylisovalerat Kosher Halal,0.14802,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13795,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,105-54-4,Ethylbutyrat Kosher Halal,-0.09798,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.095,-0.1759,106-32-1,Ethyloctanoat Halal Kosher,0.18652,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.16058,27625-35-0,Isoamyl-2-methylbutyrat,-0.11321,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,111-27-3,Hexanol Kosher Halal,0.08391,1.2816,106-32-1,Ethyloctanoat Halal Kosher,0.56564,111-27-3,Hexanol Kosher Halal,0.34383,659-70-1,Isoamylisovalerat Kosher Halal,0.28745,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11707,112-14-1,Octylacetat,0.10486,-0.1443,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.287,3658-77-3,Furaneol Halal,0.08306,112-14-1,Octylacetat,-0.06411,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554
188.462KHP,fruity,0.4684,659-70-1,Isoamylisovalerat Kosher Halal,0.24737,1754-62-7,Methyl-trans-cinnamat Halal,0.12284,79-09-4,Propionsäure Kosher Halal,0.11271,142-92-7,Hexylacetat Kosher Halal,0.10432,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,-0.0979,-0.3942,2639-63-6,Hexylbutyrat Halal Kosher,0.33876,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,-0.10714,103-26-4,Methyl-trans-cinnamat,-0.09021,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.08361,659-70-1,Isoamylisovalerat Kosher Halal,0.08095,1.3107,659-70-1,Isoamylisovalerat Kosher Halal,0.4804,142-92-7,Hexylacetat Kosher Halal,0.2998,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,0.20974,111-27-3,Hexanol Kosher Halal,0.15393,2639-63-6,Hexylbutyrat Halal Kosher,-0.13288,-1.5888,10032-15-2,Hexyl-2-methylbutyrat Halal Kosher,-0.21896,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.21747,24851-98-7,Methyldihydrojasmonat,-0.17423,3658-77-3,Furaneol Halal,-0.13343,142-92-7,Hexylacetat Kosher Halal,-0.10282
188.481KHP,warm,1.0972,431-03-8,Diacetyl Halal,0.93684,121-33-5,Vanillin ex Eugenol,0.45142,1754-62-7,Methyl-trans-cinnamat Halal,0.39425,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.13552,706-14-9,gamma-Decalacton Kosher Halal,-0.13153,-1.3658,431-03-8,Diacetyl Halal,-0.22773,3142-72-1,2-Methyl-2-pentensäure,-0.22554,121-33-5,Vanillin ex Eugenol,-0.18953,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.2433,431-03-8,Diacetyl Halal,-0.55476,111-27-3,Hexanol Kosher Halal,0.36176,659-70-1,Isoamylisovalerat Kosher Halal,0.25419,142-92-7,Hexylacetat Kosher Halal,0.21182,121-33-5,Vanillin ex Eugenol,-0.17252,-0.0648,431-03-8,Diacetyl Halal,0.35171,3142-72-1,2-Methyl-2-pentensäure,-0.23811,64-18-6,Ameisensäure 80%,-0.11293,1754-62-7,Methyl-trans-cinnamat Halal,-0.10511,142-92-7,Hexylacetat Kosher Halal,-0.07264
188.491P,fruity,-0.4938,706-14-9,gamma-Decalacton Kosher Halal,0.21677,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,142-62-1,Hexansäure kräftig,-0.10109,141-78-6,Ethylacetat Kosher Halal,-0.08337,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08233,-0.6358,3658-77-3,Furaneol Halal,0.12135,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,103-26-4,Methyl-trans-cinnamat,-0.06866,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.2313,3658-77-3,Furaneol Halal,0.14356,78-70-6,Linalool ex HO,-0.06142,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06119,111-27-3,Hexanol Kosher Halal,-0.05434,142-92-7,Hexylacetat Kosher Halal,-0.0515,-0.2313,3658-77-3,Furaneol Halal,-0.29952,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.07128,118-71-8,Maltol Kosher Halal,-0.06329,64-19-7,Essigsäure Halal Kosher,0.0554,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05387
188.560P,fruity,-1.1374,105-54-4,Ethylbutyrat Kosher Halal,-0.13729,706-14-9,gamma-Decalacton Kosher Halal,-0.12575,123-66-0,Ethylhexanoat Halal,-0.11454,142-62-1,Hexansäure kräftig,0.10405,1754-62-7,Methyl-trans-cinnamat Halal,-0.09688,-0.8056,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07529,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.4299,142-92-7,Hexylacetat Kosher Halal,-0.09343,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06328,78-70-6,Linalool ex HO,-0.06142,659-70-1,Isoamylisovalerat Kosher Halal,0.05546,0.3525,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13457,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05571,7011-83-8,Lactojasmon,0.045
188.628P,fruity,0.6814,142-62-1,Hexansäure kräftig,0.6248,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.21025,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.17263,706-14-9,gamma-Decalacton Kosher Halal,0.14961,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.13881,22.2785,71-36-3,Butanol,3.17985,110-93-0,Methylheptenon,3.17652,7212-44-4,Nerolidol,3.16523,2639-63-6,Hexylbutyrat Halal Kosher,3.14942,14901-07-6,beta-Ionon Halal Kosher,3.08642,-7.365,71-36-3,Butanol,-1.26517,110-93-0,Methylheptenon,-1.26463,7212-44-4,Nerolidol,-1.26361,14901-07-6,beta-Ionon Halal Kosher,-1.2402,2639-63-6,Hexylbutyrat Halal Kosher,-1.2354,-3.6381,2639-63-6,Hexylbutyrat Halal Kosher,-0.69346,7212-44-4,Nerolidol,-0.67903,110-93-0,Methylheptenon,-0.67283,71-36-3,Butanol,-0.6689,14901-07-6,beta-Ionon Halal Kosher,-0.60403
188.639P,warm,-1.1883,64-19-7,Essigsäure Halal Kosher,0.4029,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,706-14-9,gamma-Decalacton Kosher Halal,-0.18901,142-62-1,Hexansäure kräftig,-0.15056,16491-36-4,cis-3-Hexenylbutyrat Halal,0.14033,-0.9683,31501-11-8,cis-3-Hexenylhexanoat Halal,0.17877,64-19-7,Essigsäure Halal Kosher,-0.17043,2432-51-1,S-(Methylthio)butyrat,-0.12576,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.4322,31501-11-8,cis-3-Hexenylhexanoat Halal,-0.10832,64-19-7,Essigsäure Halal Kosher,0.09525,142-92-7,Hexylacetat Kosher Halal,-0.09343,16491-36-4,cis-3-Hexenylbutyrat Halal,0.09118,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,-1.2861,64-19-7,Essigsäure Halal Kosher,-0.62193,31501-11-8,cis-3-Hexenylhexanoat Halal,-0.3989,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.29279,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13237,2432-51-1,S-(Methylthio)butyrat,-0.10292
188.656P,warm,-1.5093,105-54-4,Ethylbutyrat Kosher Halal,-0.18448,142-62-1,Hexansäure kräftig,-0.13889,123-66-0,Ethylhexanoat Halal,-0.123,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.11923,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.5647,103-26-4,Methyl-trans-cinnamat,0.11455,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07191,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.5337,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,123-51-3,Isoamylalkohol Kosher Halal,-0.05284,0.4352,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12853,123-51-3,Isoamylalkohol Kosher Halal,0.06159,118-71-8,Maltol Kosher Halal,0.06149,3658-77-3,Furaneol Halal,0.05864,7011-83-8,Lactojasmon,0.045
188.668P,warm,0.2625,141-78-6,Ethylacetat Kosher Halal,1.0041,107-92-6,Buttersäure Halal Kosher,0.24053,108-64-5,Ethylisovalerat Kosher Halal,0.18424,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16835,600-14-6,Acetylpropionyl Halal,-0.14163,0.7666,103-26-4,Methyl-trans-cinnamat,0.93688,513-86-0,Acetoin 50% in PG Kosher Halal,0.46984,600-14-6,Acetylpropionyl Halal,0.29386,141-78-6,Ethylacetat Kosher Halal,-0.12593,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0825,-1.0584,141-78-6,Ethylacetat Kosher Halal,-0.29633,513-86-0,Acetoin 50% in PG Kosher Halal,-0.19759,600-14-6,Acetylpropionyl Halal,-0.13019,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,0.2327,107-92-6,Buttersäure Halal Kosher,-0.15211,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14745,103-26-4,Methyl-trans-cinnamat,0.12272,108-64-5,Ethylisovalerat Kosher Halal,-0.10937,141-78-6,Ethylacetat Kosher Halal,0.09483
